student_id,status,is_dropout,program_studi,jalur_masuk,status_pernikahan,jenis_kelamin,kelas,usia_saat_daftar,kelompok_usia,status_spp,punya_tunggakan,penerima_beasiswa,mahasiswa_displaced,nilai_masuk,nilai_pendidikan_sebelumnya,mk_diambil_sem1,mk_lulus_sem1,nilai_sem1,mk_diambil_sem2,mk_lulus_sem2,nilai_sem2,rasio_kelulusan_mk_sem1,rasio_kelulusan_mk_sem2,skor_risiko_dropout,prediksi_berisiko,kategori_risiko
JJI-03913,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,106.1,105.0,6,5,11.0,6,5,11.4,0.833,0.833,0.2743,Aman,Sedang
JJI-03914,Graduate,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Ya,Tidak,Ya,128.6,130.0,5,4,12.25,5,4,12.75,0.8,0.8,0.3563,Aman,Sedang
JJI-03915,Dropout,1,Management (kelas malam),Pindah program studi,Menikah,Perempuan,Malam,34,28-35 th,Lunas,Ya,Tidak,Tidak,140.0,140.0,10,5,12.2,9,8,12.22,0.5,0.889,0.5877,Berisiko,Tinggi
JJI-03916,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,145.0,138.0,5,5,13.0,5,5,14.0,1.0,1.0,0.091,Aman,Rendah
JJI-03917,Graduate,0,Social Service (kelas malam),Fase 2 - kuota umum,Lajang,Perempuan,Malam,24,24-27 th,Lunas,Tidak,Ya,Tidak,113.0,120.0,6,4,12.0,6,6,13.0,0.667,1.0,0.1055,Aman,Rendah
JJI-03918,Graduate,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,137.1,135.0,6,6,13.33,6,6,12.33,1.0,1.0,0.1628,Aman,Rendah
JJI-03919,Enrolled,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,119.7,119.0,5,3,13.0,5,3,13.0,0.6,0.6,0.3646,Aman,Sedang
JJI-03920,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,120.5,121.0,8,7,12.91,8,7,12.91,0.875,0.875,0.1641,Aman,Rendah
JJI-03921,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,125.7,126.0,6,6,11.0,6,3,11.0,1.0,0.5,0.234,Aman,Rendah
JJI-03922,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,125.5,132.0,7,6,13.58,8,8,12.94,0.857,1.0,0.074,Aman,Rendah
JJI-03923,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,124.5,128.0,6,4,12.4,6,6,12.5,0.667,1.0,0.0732,Aman,Rendah
JJI-03924,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Bercerai,Perempuan,Malam,38,>35 th,Lunas,Tidak,Ya,Tidak,126.0,160.0,9,8,12.89,7,7,13.0,0.889,1.0,0.1106,Aman,Rendah
JJI-03925,Enrolled,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Ya,Tidak,Ya,136.2,125.0,12,11,11.55,11,9,11.7,0.917,0.818,0.3761,Aman,Sedang
JJI-03926,Enrolled,0,Management,Pindah program studi,Lajang,Laki-laki,Siang,23,21-23 th,Lunas,Tidak,Tidak,Ya,124.2,127.0,5,1,10.0,5,0,0.0,0.2,0.0,0.9453,Berisiko,Sangat Tinggi
JJI-03927,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,138.5,147.0,8,8,14.34,8,8,14.34,1.0,1.0,0.0939,Aman,Rendah
JJI-03928,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Menunggak,Ya,Tidak,Ya,122.3,130.0,6,6,14.14,6,5,12.0,1.0,0.833,0.641,Berisiko,Tinggi
JJI-03929,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,126.0,134.0,0,0,0.0,0,0,0.0,,,0.4129,Aman,Sedang
JJI-03930,Enrolled,0,Agronomy,Usia di atas 23 tahun,Lajang,Perempuan,Siang,24,24-27 th,Lunas,Tidak,Tidak,Ya,135.4,140.0,6,5,11.8,6,4,11.25,0.833,0.667,0.3705,Aman,Sedang
JJI-03931,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,146.5,151.0,6,6,13.33,6,6,14.17,1.0,1.0,0.0555,Aman,Rendah
JJI-03932,Graduate,0,Equinculture,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,121.9,132.0,6,6,14.5,6,6,12.86,1.0,1.0,0.1534,Aman,Rendah
JJI-03933,Graduate,0,Management (kelas malam),Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Malam,26,24-27 th,Lunas,Tidak,Tidak,Tidak,130.0,130.0,10,8,12.67,10,10,13.4,0.8,1.0,0.1993,Aman,Rendah
JJI-03934,Enrolled,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Ya,Tidak,Tidak,115.2,126.0,5,1,10.0,5,2,10.0,0.2,0.4,0.6844,Berisiko,Tinggi
JJI-03935,Dropout,1,Advertising & Marketing Management,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,115.2,119.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9653,Berisiko,Sangat Tinggi
JJI-03936,Enrolled,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,125.1,123.0,6,4,11.0,6,4,12.5,0.667,0.667,0.2887,Aman,Sedang
JJI-03937,Dropout,1,Equinculture,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Ya,Tidak,Ya,108.0,106.0,5,2,12.0,5,4,11.0,0.4,0.8,0.5707,Berisiko,Tinggi
JJI-03938,Enrolled,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,125.9,121.0,6,4,10.0,6,2,13.5,0.667,0.333,0.6013,Berisiko,Tinggi
JJI-03939,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,128.0,138.0,7,7,14.21,8,8,15.13,1.0,1.0,0.0573,Aman,Rendah
JJI-03940,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,113.5,118.0,7,7,14.31,8,8,15.01,1.0,1.0,0.0691,Aman,Rendah
JJI-03941,Enrolled,0,Management,Usia di atas 23 tahun,Menikah,Perempuan,Siang,36,>35 th,Lunas,Tidak,Tidak,Tidak,124.6,120.0,5,3,11.0,5,4,13.38,0.6,0.8,0.3794,Aman,Sedang
JJI-03942,Dropout,1,Basic Education,Usia di atas 23 tahun,Lajang,Perempuan,Siang,29,28-35 th,Lunas,Tidak,Tidak,Ya,116.0,133.1,7,0,0.0,6,0,0.0,0.0,0.0,0.9886,Berisiko,Sangat Tinggi
JJI-03943,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,124.9,141.0,6,6,12.0,6,4,11.0,1.0,0.667,0.2741,Aman,Sedang
JJI-03944,Dropout,1,Management,Usia di atas 23 tahun,Kumpul kebo,Perempuan,Siang,24,24-27 th,Menunggak,Ya,Tidak,Tidak,140.5,180.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9874,Berisiko,Sangat Tinggi
JJI-03945,Dropout,1,Agronomy,Usia di atas 23 tahun,Kumpul kebo,Perempuan,Siang,27,24-27 th,Menunggak,Ya,Tidak,Tidak,179.6,180.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9924,Berisiko,Sangat Tinggi
JJI-03946,Graduate,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,116.1,115.0,6,6,13.86,6,6,14.29,1.0,1.0,0.0981,Aman,Rendah
JJI-03947,Graduate,0,Animation & Multimedia Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,139.4,142.0,0,0,0.0,0,0,0.0,,,0.483,Berisiko,Tinggi
JJI-03948,Dropout,1,Oral Hygiene,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,129.0,135.0,7,0,0.0,7,0,0.0,0.0,0.0,0.9811,Berisiko,Sangat Tinggi
JJI-03949,Graduate,0,Advertising & Marketing Management,Usia di atas 23 tahun,Menikah,Perempuan,Siang,43,>35 th,Lunas,Tidak,Ya,Tidak,135.6,150.0,6,5,11.0,6,5,13.0,0.833,0.833,0.3144,Aman,Sedang
JJI-03950,Graduate,0,Management,Pindah program studi,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,147.8,153.0,5,5,13.2,5,5,14.4,1.0,1.0,0.0742,Aman,Rendah
JJI-03951,Dropout,1,Veterinary Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Ya,138.0,153.0,6,6,13.5,6,3,15.33,1.0,0.5,0.2357,Aman,Rendah
JJI-03952,Dropout,1,Management,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,26,24-27 th,Lunas,Tidak,Tidak,Tidak,150.0,150.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9492,Berisiko,Sangat Tinggi
JJI-03953,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,130.8,144.0,8,7,14.21,8,7,14.21,0.875,0.875,0.1037,Aman,Rendah
JJI-03954,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,122.6,130.0,5,5,13.0,5,5,12.4,1.0,1.0,0.0845,Aman,Rendah
JJI-03955,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,119.1,125.0,6,2,12.0,6,1,10.0,0.333,0.167,0.8238,Berisiko,Sangat Tinggi
JJI-03956,Dropout,1,Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,27,24-27 th,Lunas,Tidak,Tidak,Ya,111.8,133.1,7,0,0.0,8,0,0.0,0.0,0.0,0.9821,Berisiko,Sangat Tinggi
JJI-03957,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,125.0,133.0,5,5,12.8,5,5,12.6,1.0,1.0,0.132,Aman,Rendah
JJI-03958,Graduate,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,129.9,140.0,5,4,13.6,5,4,12.2,0.8,0.8,0.2209,Aman,Rendah
JJI-03959,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,131.1,133.0,7,7,13.97,8,8,15.75,1.0,1.0,0.0784,Aman,Rendah
JJI-03960,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,141.4,154.0,6,6,15.0,6,6,14.86,1.0,1.0,0.0442,Aman,Rendah
JJI-03961,Dropout,1,Veterinary Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,32,28-35 th,Menunggak,Tidak,Tidak,Tidak,120.0,133.1,6,0,0.0,6,0,0.0,0.0,0.0,0.9901,Berisiko,Sangat Tinggi
JJI-03962,Graduate,0,Nursing,Transfer,Lajang,Perempuan,Siang,23,21-23 th,Lunas,Tidak,Tidak,Ya,133.4,168.0,26,26,15.08,17,17,15.02,1.0,1.0,0.0348,Aman,Rendah
JJI-03963,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,127.3,132.0,7,6,13.38,7,6,13.38,0.857,0.857,0.186,Aman,Rendah
JJI-03964,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Ya,Tidak,Ya,131.8,133.1,12,12,13.25,11,10,13.09,1.0,0.909,0.1655,Aman,Rendah
JJI-03965,Dropout,1,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Menunggak,Ya,Tidak,Ya,114.8,120.0,6,5,11.71,6,2,10.67,0.833,0.333,0.8675,Berisiko,Sangat Tinggi
JJI-03966,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,132.8,150.0,8,8,13.01,8,8,13.01,1.0,1.0,0.0474,Aman,Rendah
JJI-03967,Dropout,1,Agronomy,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,140.0,140.0,6,3,10.67,6,4,12.0,0.5,0.667,0.3044,Aman,Sedang
JJI-03968,Enrolled,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Tidak,108.3,103.0,7,0,0.0,7,0,0.0,0.0,0.0,0.9423,Berisiko,Sangat Tinggi
JJI-03969,Graduate,0,Veterinary Nursing,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,150.0,150.0,6,6,13.0,6,3,12.67,1.0,0.5,0.3026,Aman,Sedang
JJI-03970,Graduate,0,Management (kelas malam),Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Malam,26,24-27 th,Lunas,Tidak,Tidak,Tidak,160.0,160.0,5,5,12.0,5,5,11.4,1.0,1.0,0.1876,Aman,Rendah
JJI-03971,Graduate,0,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,131.7,131.0,6,6,12.17,6,5,13.8,1.0,0.833,0.1414,Aman,Rendah
JJI-03972,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,112.6,114.0,7,6,11.85,8,7,13.65,0.857,0.875,0.1239,Aman,Rendah
JJI-03973,Graduate,0,Management (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,31,28-35 th,Lunas,Tidak,Tidak,Tidak,111.1,120.0,5,4,11.0,5,5,11.2,0.8,1.0,0.3048,Aman,Sedang
JJI-03974,Graduate,0,Nursing,Pindah program studi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Ya,Ya,Ya,127.5,140.0,7,7,12.33,8,8,11.74,1.0,1.0,0.1205,Aman,Rendah
JJI-03975,Graduate,0,Veterinary Nursing,Pindah program studi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,120.2,130.0,5,4,12.0,5,5,13.43,0.8,1.0,0.1489,Aman,Rendah
JJI-03976,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,118.9,121.0,7,7,14.43,8,8,14.51,1.0,1.0,0.0898,Aman,Rendah
JJI-03977,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,119.9,130.0,7,7,13.78,8,8,12.61,1.0,1.0,0.0766,Aman,Rendah
JJI-03978,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,127.3,141.0,7,6,13.8,7,6,13.8,0.857,0.857,0.1178,Aman,Rendah
JJI-03979,Graduate,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,127.9,131.0,7,7,14.86,7,7,15.14,1.0,1.0,0.0863,Aman,Rendah
JJI-03980,Enrolled,0,Journalism & Communication,Usia di atas 23 tahun,Bercerai,Perempuan,Siang,40,>35 th,Lunas,Tidak,Tidak,Tidak,133.0,133.1,6,5,13.0,6,5,12.6,0.833,0.833,0.381,Aman,Sedang
JJI-03981,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,114.6,117.0,6,6,12.14,6,6,13.33,1.0,1.0,0.0649,Aman,Rendah
JJI-03982,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,144.5,151.0,6,6,15.67,6,6,14.83,1.0,1.0,0.0893,Aman,Rendah
JJI-03983,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,125.4,131.0,7,5,12.5,8,7,12.17,0.714,0.875,0.1901,Aman,Rendah
JJI-03984,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,145.0,145.0,6,6,12.83,6,6,13.17,1.0,1.0,0.0569,Aman,Rendah
JJI-03985,Dropout,1,Agronomy,Usia di atas 23 tahun,Lajang,Perempuan,Siang,28,28-35 th,Menunggak,Ya,Tidak,Tidak,138.1,135.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9953,Berisiko,Sangat Tinggi
JJI-03986,Graduate,0,Communication Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,124.6,119.0,6,6,12.5,6,6,12.67,1.0,1.0,0.1327,Aman,Rendah
JJI-03987,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,130.8,122.0,6,4,11.25,6,5,13.0,0.667,0.833,0.2551,Aman,Sedang
JJI-03988,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,140.5,155.0,7,6,15.25,7,6,15.25,0.857,0.857,0.1066,Aman,Rendah
JJI-03989,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,124.1,123.0,5,5,14.0,5,3,12.0,1.0,0.6,0.1872,Aman,Rendah
JJI-03990,Graduate,0,Social Service,Pindah program studi,Lajang,Perempuan,Siang,28,28-35 th,Lunas,Ya,Tidak,Tidak,118.4,130.0,16,13,12.08,13,11,12.09,0.812,0.846,0.324,Aman,Sedang
JJI-03991,Graduate,0,Basic Education,Mahasiswa internasional (S1),Lajang,Perempuan,Siang,23,21-23 th,Lunas,Tidak,Tidak,Tidak,128.2,133.1,16,16,14.62,10,9,14.89,1.0,0.9,0.1521,Aman,Rendah
JJI-03992,Dropout,1,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,109.5,114.0,7,4,10.5,7,2,10.5,0.571,0.286,0.7738,Berisiko,Sangat Tinggi
JJI-03993,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,131.1,137.0,6,6,12.83,6,6,12.17,1.0,1.0,0.0733,Aman,Rendah
JJI-03994,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Menunggak,Ya,Ya,Tidak,137.9,161.0,6,6,12.5,6,5,11.8,1.0,0.833,0.4919,Berisiko,Tinggi
JJI-03995,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,128.2,133.1,12,12,11.23,11,9,12.78,1.0,0.818,0.1526,Aman,Rendah
JJI-03996,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,27,24-27 th,Lunas,Tidak,Tidak,Tidak,126.5,133.1,5,2,10.5,5,0,0.0,0.4,0.0,0.9372,Berisiko,Sangat Tinggi
JJI-03997,Dropout,1,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,120.0,128.0,6,3,12.0,6,2,12.0,0.5,0.333,0.693,Berisiko,Tinggi
JJI-03998,Graduate,0,Oral Hygiene,Usia di atas 23 tahun,Bercerai,Perempuan,Siang,37,>35 th,Lunas,Tidak,Ya,Tidak,123.0,133.1,7,7,10.99,8,8,12.3,1.0,1.0,0.14,Aman,Rendah
JJI-03999,Dropout,1,Nursing,Pemegang gelar pendidikan tinggi lain,Bercerai,Perempuan,Siang,42,>35 th,Menunggak,Tidak,Tidak,Tidak,130.0,130.0,7,5,12.62,7,3,14.17,0.714,0.429,0.8695,Berisiko,Sangat Tinggi
JJI-04000,Dropout,1,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,141.1,147.0,7,6,13.0,8,8,14.21,0.857,1.0,0.1247,Aman,Rendah
JJI-04001,Dropout,1,Informatics Engineering,Usia di atas 23 tahun,Menikah,Laki-laki,Siang,34,28-35 th,Menunggak,Tidak,Tidak,Tidak,140.0,140.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9919,Berisiko,Sangat Tinggi
JJI-04002,Dropout,1,Informatics Engineering,Transfer,Lajang,Laki-laki,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,133.6,140.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9605,Berisiko,Sangat Tinggi
JJI-04003,Graduate,0,Tourism,Usia di atas 23 tahun,Menikah,Laki-laki,Siang,39,>35 th,Lunas,Tidak,Tidak,Tidak,123.5,133.1,6,6,13.5,6,6,13.33,1.0,1.0,0.2626,Aman,Sedang
JJI-04004,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,136.3,141.0,7,6,13.52,7,6,13.52,0.857,0.857,0.0966,Aman,Rendah
JJI-04005,Graduate,0,Communication Design,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Ya,Ya,123.5,128.0,6,6,13.17,6,6,13.29,1.0,1.0,0.0979,Aman,Rendah
JJI-04006,Dropout,1,Veterinary Nursing,Usia di atas 23 tahun,Menikah,Laki-laki,Siang,34,28-35 th,Lunas,Tidak,Tidak,Tidak,112.0,150.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9772,Berisiko,Sangat Tinggi
JJI-04007,Graduate,0,Agronomy,Pemegang diploma spesialisasi teknologi,Lajang,Laki-laki,Siang,22,21-23 th,Lunas,Tidak,Ya,Tidak,160.0,160.0,6,6,13.12,6,6,13.0,1.0,1.0,0.0878,Aman,Rendah
JJI-04008,Dropout,1,Agronomy,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,31,28-35 th,Lunas,Tidak,Tidak,Tidak,110.0,133.1,6,3,14.4,6,0,0.0,0.5,0.0,0.9637,Berisiko,Sangat Tinggi
JJI-04009,Dropout,1,Basic Education,Fase 3 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Menunggak,Tidak,Tidak,Ya,116.8,128.0,6,4,12.0,6,0,0.0,0.667,0.0,0.9912,Berisiko,Sangat Tinggi
JJI-04010,Dropout,1,Tourism,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,109.5,114.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9628,Berisiko,Sangat Tinggi
JJI-04011,Dropout,1,Oral Hygiene,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,31,28-35 th,Lunas,Tidak,Tidak,Tidak,100.0,133.1,7,0,0.0,7,0,0.0,0.0,0.0,0.9918,Berisiko,Sangat Tinggi
JJI-04012,Enrolled,0,Management,Fase 1 - kuota khusus (Azores),Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,117.3,126.0,5,3,10.8,5,3,10.5,0.6,0.6,0.411,Aman,Sedang
JJI-04013,Dropout,1,Advertising & Marketing Management,Usia di atas 23 tahun,Menikah,Perempuan,Siang,30,28-35 th,Lunas,Tidak,Tidak,Tidak,130.0,133.1,6,0,0.0,6,0,0.0,0.0,0.0,0.971,Berisiko,Sangat Tinggi
JJI-04014,Graduate,0,Nursing,Pindah institusi/prodi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,137.8,129.0,7,7,16.13,8,8,15.52,1.0,1.0,0.0485,Aman,Rendah
JJI-04015,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,136.5,140.0,7,7,14.84,8,8,14.8,1.0,1.0,0.0463,Aman,Rendah
JJI-04016,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Bercerai,Perempuan,Malam,31,28-35 th,Lunas,Tidak,Tidak,Tidak,138.7,133.1,5,3,10.33,5,3,12.0,0.6,0.6,0.4684,Berisiko,Tinggi
JJI-04017,Dropout,1,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,124.9,134.0,6,3,12.0,6,4,11.25,0.5,0.667,0.4704,Berisiko,Tinggi
JJI-04018,Dropout,1,Social Service (kelas malam),Usia di atas 23 tahun,Bercerai,Perempuan,Malam,43,>35 th,Lunas,Tidak,Ya,Tidak,140.0,133.1,6,0,0.0,5,0,0.0,0.0,0.0,0.935,Berisiko,Sangat Tinggi
JJI-04019,Graduate,0,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,122.6,132.0,6,6,13.17,6,6,14.0,1.0,1.0,0.1,Aman,Rendah
JJI-04020,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,129.5,131.0,8,8,13.95,8,8,13.95,1.0,1.0,0.0448,Aman,Rendah
JJI-04021,Dropout,1,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Tidak,155.0,133.1,5,3,11.33,5,0,0.0,0.6,0.0,0.8844,Berisiko,Sangat Tinggi
JJI-04022,Graduate,0,Social Service (kelas malam),Fase 1 - kuota umum,Lajang,Perempuan,Malam,26,24-27 th,Lunas,Tidak,Tidak,Tidak,100.0,133.1,8,7,12.75,7,7,12.29,0.875,1.0,0.1017,Aman,Rendah
